"Name","Path","Width","Height","Duration"
"1.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\1.jpg","1280","1183","0.040000"
"2.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\2.jpg","960","1280","0.040000"
"7.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\7.jpg","1367","911","0.040000"
"lager-hero-desktop.webp","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager-hero-desktop.webp","2560","1440","N/A"
"lager-hero-mobile-540.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager-hero-mobile-540.mp4","540","960","12.625000"
"lager-hero-mobile.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager-hero-mobile.mp4","720","1280","12.517218"
"lager-hero-mobile.webp","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager-hero-mobile.webp","1080","1350","N/A"
"lager-wide.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager-wide.mp4","1280","720","11.700000"
"lager1.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager1.jpg","1280","853","0.040000"
"lager2.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager2.jpg","1262","738","0.040000"
"lager3.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager3.jpg","1280","824","0.040000"
"lager4.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager4.jpg","853","860","0.040000"
"lager5.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\lager5.jpg","853","1280","0.040000"
"photo1.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\photo1.jpg","1280","852","0.040000"
"photo2.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\photo2.jpg","1276","956","0.040000"
"photo3.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\photo3.jpg","1280","824","0.040000"
"photo4.jpg","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\photo4.jpg","1280","852","0.040000"
"video1.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\video1.mp4","1280","720","13.866667"
"video2.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\video2.mp4","720","1280","8.357989"
"video3.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\video3.mp4","1080","1920","16.704033"
"video4.mp4","C:\Users\ikaru\Desktop\ДвижУфа\dvizhu-site\public\formats\lager\video4.mp4","1080","1920","17.842222"
